key,value
Quadro RTX 3000 with Max-Q Design,8621
Intel Arc A770,8606
Radeon RX590 GME,8470
Radeon R9 290,8401
Radeon R9 290X / 390X,8389
Radeon Pro 5500 XT,8326
Videocard Name,"Passmark G3D Mark
(higher is better)"
Radeon Pro Duo,8293
Tesla V100-PCIE-32GB,8259
GeForce GTX Titan,8204
Radeon Ryzen 7 6800HS,8200
Intel Arc A750,8177
GeForce GTX 1060 (Mobile),8160
Radeon R9 290 / 390,8150
Ryzen 5 4600HS with Radeon Graphics,8120
Radeon RX 470/570,8076
Radeon Ryzen 9 6900HS,8066
Quadro K6000,8065
GeForce GTX 780,8028
Ryzen 9 6900HS,8005
Radeon PRO W6400,7935
Radeon RX 6500M,7929
FirePro W9100,7927
GeForce GTX 1060 with Max-Q Design,7919
Radeon Pro WX 7100,7918
Quadro M5500,7915
GeForce GTX 1650,7851
Radeon RX 5600M,7811
Radeon RX 580X,7798
Tesla M60,7770
Radeon RX 580 2048SP,7766
Radeon Pro 580,7753
T1200 Laptop GPU,7741
T1000,7700
Radeon Ryzen 9 4900HS,7686
Radeon RX 5300,7662
T1000 8GB,7637
GeForce GTX 1650 Ti,7543
Radeon Pro 580X,7540
Tesla M6,7509
Radeon Pro 5300,7493
Radeon RX 6400,7485
Radeon Ryzen 7 4800HS,7361
GeForce GTX 980M,7345
FirePro W8100,7313
Tesla P100-PCIE-16GB,7225
Quadro T2000,7192
Radeon Ryzen 9 7950X 16-Core,7159
Quadro P2000,7023
Quadro M5000M,7017
GeForce GTX 1650 (Mobile),6968
T600 Laptop GPU,6949
Intel Arc A770M,6906
GeForce RTX 3050 4GB Laptop GPU,6903
Quadro T2000 with Max-Q Design,6873
Ryzen 7 6800HS with Radeon Graphics,6867
Videocard Name,"Passmark G3D Mark
(higher is better)"
GeForce RTX 2050,6844
Radeon Pro 5500M,6819
RTX A500 Laptop GPU,6754
GeForce GTX 970XM FORCE,6706
Quadro T1000 with Max-Q Design,6665
Quadro M4000,6638
Quadro T1000,6582
Radeon Pro WX 7130,6577
Quadro P3000,6566
Radeon RX Vega M GH,6545
T600,6504
GeForce GTX 1650 Ti with Max-Q Design,6369
Radeon Pro 570,6336
GeForce GTX 1050 Ti,6297
Quadro M4000M,6275
Radeon R9 380X,6261
Radeon R9 280X,6254
Radeon R9 380,6243
FirePro W9000,6138
GeForce MX570 A,6096
GeForce GTX 1650 with Max-Q Design,6050
GeForce GTX 960,6024
Radeon Pro 5300M,5973
GRID P100-16Q,5944
Quadro K5200,5938
GeForce GTX 1050 Ti (Mobile),5918
GeForce GTX 770,5879
P106-100,5859
Radeon PRO Ryzen 7 PRO 6850U,5858
Ryzen 9 6900HS with Radeon Graphics,5827
Ryzen 9 5900HS with Radeon Graphics,5809
GeForce MX570,5773
GeForce GTX 970M,5730
Ryzen 9 PRO 6950H,5661
Radeon Pro WX 5100,5612
Radeon Ryzen 7 PRO 6850H,5604
Radeon R9 280,5600
Ryzen 7 PRO 6850U,5580
Radeon HD 7990,5565
Radeon Ryzen 7 6800H,5563
Radeon Ryzen 9 7900 12-Core,5558
GeForce GTX 690,5556
Radeon R9 285 / 380,5549
GeForce GTX 680,5529
GRID M60-8A,5523
GeForce GTX 760 Ti OEM,5427
Quadro M3000M,5418
Ryzen 9 6900HX,5415
GeForce GTX 1050 Ti with Max-Q Design,5389
Videocard Name,"Passmark G3D Mark
(higher is better)"
GRID P40-4Q,5364
Ryzen 7 6800HS Creator Edition,5345
GeForce GTX 950,5341
FirePro W7100,5303
GeForce GTX 670,5298
Radeon Ryzen 7 7735HS,5269
Radeon HD 7970 / R9 280X,5247
Ryzen 7 6800H,5247
Ryzen 7 6800HS,5237
Radeon Pro Vega 20,5228
Radeon HD 8990,5214
Radeon Ryzen 9 6900HX,5209
GRID M60-2Q,5203
Radeon RX 5500M,5197
Radeon Ryzen 7 6800HS Creator Edition,5188
Radeon Ryzen 7 PRO 6850HS,5165
Q12U-1,5164
Radeon R9 M295X,5150
GeForce GTX 760 Ti,5145
GeForce GTX 1050 3GB,5142
Radeon Ryzen 7 PRO 6850U,5102
Radeon Ryzen 7 7735U,5092
Ryzen 7 PRO 6860Z,5076
Ryzen 9 PRO 6950HS with Radeon Graphics,5067
Quadro P2000 with Max-Q Design,5061
FirePro S9000,5059
EIZO Quadro MED-XN51LP,5048
GeForce GTX 1050,5046
GeForce GTX 1630,5046
Radeon R9 M395,5020
Ryzen 7 6800U,5006
Ryzen 7 PRO 6850U with Radeon Graphics,4966
Barco MXRT 7600,4943
Radeon R9 270X,4917
FirePro S9050,4901
Radeon Pro WX Vega M GL,4897
Radeon Ryzen 7 PRO 6860Z,4853
Ryzen 7 5800HS with Radeon Graphics,4839
Radeon Instinct MI25 MxGPU,4799
Ryzen 7 6800H with Radeon Graphics,4795
T550 Laptop GPU,4786
GRID RTX6000P-6Q,4777
Radeon R9 M395X,4775
GeForce GTX 760,4772
FirePro S10000,4768
Radeon Ryzen 7 6800U,4766
Radeon HD 7950 / R9 280,4764
Radeon Sky 500,4736
Ryzen 7 PRO 6860Z with Radeon Graphics,4729
Videocard Name,"Passmark G3D Mark
(higher is better)"
GRID P40-24Q,4727
Radeon R9 370,4722
Ryzen 7 6800U with Radeon Graphics,4708
Radeon Pro Vega 16,4682
Radeon HD 7870,4642
GeForce MX550,4574
B8DKMDAP,4557
Radeon Pro 465,4537
GeForce GTX 580,4534
FirePro S7000,4523
GRID T4-8Q,4518
Radeon Ryzen 5 6600H,4507
Radeon R7 370,4506
Radeon HD 7870 XT,4469
GeForce GTX 1050 (Mobile),4461
GRID M60-1B,4456
Citrix Indirect Display Adapter,4446
GRID P6-4Q,4429
Quadro P1000,4418
GeForce GTX 660 Ti,4364
FirePro W7000 Adapter,4361
Radeon Ryzen 5 7535HS,4343
GRID GTX P40-6,4340
Quadro M2200,4334
Tesla K20m,4330
Quadro K4200,4317
Radeon R9 270,4306
GeForce GTX 775M,4271
Radeon R9 270 / R7 370,4259
GRID M60-1Q,4250
FirePro W7000,4239
Ryzen 9 6900HX with Radeon Graphics,4208
Radeon RX 5300M,4197
Radeon Ryzen 7 4800H,4192
GRID V100D-8Q,4155
GeForce GTX 680MX,4142
Radeon RX 460,4118
FirePro W8000,4095
Radeon PRO Ryzen 5 PRO 6650U,4066
GeForce GTX 480,4042
Radeon HD 7800-serie,4029
GRID P40-2Q,4023
GeForce GTX 660,3991
Quadro K5000,3945
GRID P6-2Q,3925
Quadro M2000,3920
GeForce GTX 570,3918
Radeon Ryzen 9 PRO 6950HS,3901
GeForce GTX 750 Ti,3899
Videocard Name,"Passmark G3D Mark
(higher is better)"
GRID M60-8Q,3883
Radeon HD 8970M,3876
Intel Arc A380,3873
GeForce GTX 1050 with Max-Q Design,3856
Radeon HD 7970M,3846
Radeon Ryzen 9 7900X 12-Core,3845
GRID P100-8Q,3841
Radeon HD 7850,3839
Radeon Ryzen 5 6600HS Creator Edition,3838
GRID M60-4Q,3831
GeForce GTX 780M,3794
GeForce GTX 880M,3764
Radeon Pro WX 4100,3759
Barco MXRT 7500,3753
Ryzen 7 PRO 6850HS with Radeon Graphics,3736
GeForce MX450,3713
GeForce GTX 965M,3710
Ryzen 5 6600HS Creator Edition,3685
Radeon Pro 560X,3677
Radeon R9 M485X,3660
T400 4GB,3646
Radeon RX 560,3634
T500,3633
Ryzen 5 PRO 6650U with Radeon Graphics,3629
T400,3621
Quadro P620,3587
Radeon Ryzen 5 PRO 6650U,3574
GeForce GTX 680M KY_Bullet Edition,3568
GRID M6-8Q,3568
Radeon RX Vega M GL,3562
Quadro K2200,3532
Quadro 7000,3505
Ryzen 5 PRO 6650U,3492
Tesla M10,3490
Radeon Pro 560,3475
Radeon Ryzen 5 6600U,3470
GeForce GTX 870M,3464
Radeon Pro 460,3452
GRID T4-2Q,3450
Quadro K2200M,3440
Quadro M2000M,3432
Tesla C2050 / C2070,3428
GeForce GTX 960M,3403
Radeon R9 M470X,3400
GRID K520,3399
Radeon E8870PCIe,3368
Radeon HD8970M,3368
GRID P40-2B,3354
GRID M10-1Q,3351
Videocard Name,"Passmark G3D Mark
(higher is better)"
GeForce GTX 750,3350
Radeon R9 M390X,3346
GeForce GTX 590,3341
Radeon Pro,3329
GeForce GTX 650 Ti BOOST,3325
Tesla C2050,3323
Quadro M1200,3287
GRID T4-4Q,3260
GeForce 770M,3245
Quadro P600,3235
Ryzen 5 6600U with Radeon Graphics,3233
Radeon R9 M290X,3217
Radeon R9 260,3181
Radeon RX 560X,3181
GeForce GTX 680M,3175
FirePro V7000,3161
FirePro W7170M,3161
Radeon Ryzen 7 5800HS,3153
Radeon R7 260X,3144
Radeon Pro 555,3140
Tesla C2075,3118
Radeon Pro 455,3112
Tesla C2070,3101
Quadro K5100M,3094
Intel G35 Express,3090
Radeon HD 7790,3090
Radeon R7 360,3068
GeForce GTX 470,3065
GeForce GTX 860M,3039
Radeon R9 360,3031
GeForce GTX 560 Ti,3025
Radeon HD 6990,3013
GRID M10-4Q,2976
FirePro W5100,2963
FirePro W5000,2960
GRID K260Q,2949
Quadro M1000M,2924
Tesla K20Xm,2917
Radeon R7 260,2891
Ryzen 9 5900HX with Radeon Graphics,2889
Quadro K1200,2864
Eng Sample: 100-000000261-50_Y,2859
Radeon Pro V340 MxGPU,2853
GRID K280Q,2839
GeForce MX350,2826
Radeon HD 6970,2822
FirePro 3D V9800,2811
Quadro M620,2803
Ryzen 7 5700G with Radeon Graphics,2801
Videocard Name,"Passmark G3D Mark
(higher is better)"
GeForce GTX 770M,2787
Ryzen 7 5800H with Radeon Graphics,2782
Radeon Ryzen 7 PRO 7730U,2779
Radeon R9 M380,2770
Quadro K5000M,2763
FirePro W4300,2757
GRID K2,2736
Custom GPU 0405,2731
FirePro S7150,2726
FirePro V9800,2726
FirePro M6100 FireGL V,2722
Radeon Pro 450,2722
GeForce GTX 560,2714
GRID T4-1Q,2702
Barco MXRT 5500,2701
Quadro K4000,2696
Radeon Ryzen 7 4700GE,2695
GRID M10-2Q,2691
Quadro 6000,2691
Intel Iris Xe,2690
Radeon RX 550,2684
GeForce GTX 465,2683
Ryzen 7 Pro 4750G with Radeon Graphics,2681
Radeon Ryzen 7 5800H,2661
Radeon Ryzen 7 7700X 8-Core,2660
Quadro K4100M,2659
GeForce GTX 675MX,2657
Ryzen 7 5700GE with Radeon Graphics,2656
FirePro R5000,2646
MONSTER GeForce GTX 675M,2637
Radeon HD 6950,2634
GRID M10-8Q,2606
GRID T4-2B,2601
Ryzen 5 5600GE with Radeon Graphics,2601
Radeon Ryzen 7 PRO 4750G,2598
GeForce GTX 950M,2597
Radeon Ryzen 7 4700G,2596
Ryzen 5 5600G with Radeon Graphics,2581
Radeon Ryzen 9 4900H,2575
Ryzen 7 PRO 4750GE with Radeon Graphics,2549
Ryzen 7 PRO 5750GE with Radeon Graphics,2543
GRID K240Q,2541
GeForce GTX 850M,2534
Radeon HD 6850 X2,2534
GeForce GTX 650 Ti,2530
FireStream 9370,2528
N18E-Q1,2525
GeForce GTX 950A,2523
Radeon HD 8950,2518
Videocard Name,"Passmark G3D Mark
(higher is better)"
Ryzen 5 PRO 5650G with Radeon Graphics,2505
Ryzen 7 4700GE with Radeon Graphics,2496
GeForce GT 1030,2494
GeForce MX330,2493
Radeon Pro WX 3200,2472
Ryzen 5 PRO 5650GE with Radeon Graphics,2470
Barco MXRT 5600,2465
GeForce MX250,2456
Ryzen 7 PRO 5750G with Radeon Graphics,2452
Radeon Ryzen 5 5600H,2440
Radeon Pro WX 3100,2439
FirePro 3D V8800,2437
Radeon Ryzen 5 7600 6-Core,2423
